Algorithm,n,InputType,TimeMicroseconds,Comparisons
Insertion,1000,Random,0.000000,245743
Selection,1000,Random,1000.000000,499500
Bubble,1000,Random,0.000000,499500
Merge,1000,Random,2000.000000,8724
Quick_First,1000,Random,0.000000,15602
Quick_Random,1000,Random,0.000000,14595
Quick_Median,1000,Random,0.000000,14166
Heap,1000,Random,0.000000,16873
Radix,1000,Random,0.000000,0
Insertion,1000,Sorted,0.000000,999
Selection,1000,Sorted,1000.000000,499500
Bubble,1000,Sorted,0.000000,499500
Merge,1000,Sorted,1000.000000,5044
Quick_First,1000,Sorted,0.000000,500499
Quick_Random,1000,Sorted,0.000000,10958
Quick_Median,1000,Sorted,0.000000,8986
Heap,1000,Sorted,0.000000,17583
Radix,1000,Sorted,1000.000000,0
Insertion,1000,Reverse,0.000000,499500
Selection,1000,Reverse,1000.000000,499500
Bubble,1000,Reverse,1000.000000,499500
Merge,1000,Reverse,0.000000,4932
Quick_First,1000,Reverse,0.000000,500499
Quick_Random,1000,Reverse,1000.000000,13249
Quick_Median,1000,Reverse,0.000000,127746
Heap,1000,Reverse,0.000000,15965
Radix,1000,Reverse,0.000000,0
Insertion,2000,Random,2000.000000,1044641
Selection,2000,Random,3000.000000,1999000
Bubble,2000,Random,4000.000000,1999000
Merge,2000,Random,0.000000,19378
Quick_First,2000,Random,1000.000000,35554
Quick_Random,2000,Random,0.000000,35146
Quick_Median,2000,Random,0.000000,31203
Heap,2000,Random,0.000000,37718
Radix,2000,Random,0.000000,0
Insertion,2000,Sorted,0.000000,1999
Selection,2000,Sorted,4000.000000,1999000
Bubble,2000,Sorted,3000.000000,1999000
Merge,2000,Sorted,0.000000,11088
Quick_First,2000,Sorted,4000.000000,2000999
Quick_Random,2000,Sorted,0.000000,25157
Quick_Median,2000,Sorted,0.000000,19963
Heap,2000,Sorted,0.000000,39159
Radix,2000,Sorted,0.000000,0
Insertion,2000,Reverse,4000.000000,1999000
Selection,2000,Reverse,3000.000000,1999000
Bubble,2000,Reverse,3000.000000,1999000
Merge,2000,Reverse,0.000000,10864
Quick_First,2000,Reverse,3000.000000,2000999
Quick_Random,2000,Reverse,1000.000000,28116
Quick_Median,2000,Reverse,0.000000,505496
Heap,2000,Reverse,1000.000000,35964
Radix,2000,Reverse,0.000000,0
Insertion,5000,Random,11000.000000,6220319
Selection,5000,Random,19000.000000,12497500
Bubble,5000,Random,23000.000000,12497500
Merge,5000,Random,1000.000000,55250
Quick_First,5000,Random,0.000000,94434
Quick_Random,5000,Random,0.000000,97689
Quick_Median,5000,Random,1000.000000,87824
Heap,5000,Random,0.000000,107575
Radix,5000,Random,0.000000,0
Insertion,5000,Sorted,0.000000,4999
Selection,5000,Sorted,20000.000000,12497500
Bubble,5000,Sorted,20000.000000,12497500
Merge,5000,Sorted,1000.000000,32004
Quick_First,5000,Sorted,19000.000000,12502499
Quick_Random,5000,Sorted,1000.000000,72276
Quick_Median,5000,Sorted,0.000000,56821
Heap,5000,Sorted,0.000000,112126
Radix,5000,Sorted,0.000000,0
Insertion,5000,Reverse,22000.000000,12497500
Selection,5000,Reverse,20000.000000,12497500
Bubble,5000,Reverse,26000.000000,12497500
Merge,5000,Reverse,1000.000000,29804
Quick_First,5000,Reverse,19000.000000,12502499
Quick_Random,5000,Reverse,0.000000,79515
Quick_Median,5000,Reverse,5000.000000,3138746
Heap,5000,Reverse,0.000000,103227
Radix,5000,Reverse,2000.000000,0
Insertion,10000,Random,42000.000000,25002948
Selection,10000,Random,76000.000000,49995000
Bubble,10000,Random,102000.000000,49995000
Merge,10000,Random,2000.000000,120373
Quick_First,10000,Random,0.000000,213598
Quick_Random,10000,Random,1000.000000,224991
Quick_Median,10000,Random,1000.000000,190992
Heap,10000,Random,1000.000000,235273
Radix,10000,Random,0.000000,0
Insertion,10000,Sorted,0.000000,9999
Selection,10000,Sorted,80000.000000,49995000
Bubble,10000,Sorted,83000.000000,49995000
Merge,10000,Sorted,1000.000000,69008
Quick_First,10000,Sorted,80000.000000,50004999
Quick_Random,10000,Sorted,0.000000,159735
Quick_Median,10000,Sorted,0.000000,123630
Heap,10000,Sorted,1000.000000,244460
Radix,10000,Sorted,0.000000,0
Insertion,10000,Reverse,86000.000000,49995000
Selection,10000,Reverse,82000.000000,49995000
Bubble,10000,Reverse,106000.000000,49995000
Merge,10000,Reverse,1000.000000,64608
Quick_First,10000,Reverse,77000.000000,50004999
Quick_Random,10000,Reverse,0.000000,179267
Quick_Median,10000,Reverse,19000.000000,12527496
Heap,10000,Reverse,1000.000000,226682
Radix,10000,Reverse,0.000000,0
Insertion,20000,Random,173000.000000,99241592
Selection,20000,Random,327000.000000,199990000
Bubble,20000,Random,563000.000000,199990000
Merge,20000,Random,2000.000000,260860
Quick_First,20000,Random,2000.000000,460167
