Algo,n,Case,Time,Comparisons
Insertion,1000,Random,305.200000,245873
Selection,1000,Random,515.900001,499500
Bubble,1000,Random,1115.800000,496097
Merge,1000,Random,144.500000,8737
Heap,1000,Random,88.900000,16915
Radix,1000,Random,40.600000,0
Quick_First,1000,Random,62.500000,11872
Quick_Random,1000,Random,70.000000,10750
Quick_Median,1000,Random,65.300000,9376
Insertion,1000,Best,1.700000,999
Selection,1000,Best,468.800000,499500
Bubble,1000,Best,1.200000,999
Merge,1000,Best,88.700000,5044
Heap,1000,Best,87.500000,17583
Radix,1000,Best,32.300000,0
Quick_First,1000,Best,414.400000,499500
Quick_Random,1000,Best,33.100000,10388
Quick_Median,1000,Best,13.800000,7987
Insertion,1000,Worst,584.599999,500499
Selection,1000,Worst,488.400000,499500
Bubble,1000,Worst,1019.400001,499500
Merge,1000,Worst,94.400001,4932
Heap,1000,Worst,64.400000,15965
Radix,1000,Worst,29.700001,0
Quick_First,1000,Worst,414.100000,499500
Quick_Random,1000,Worst,32.500000,11020
Quick_Median,1000,Worst,94.800000,125749
Insertion,2000,Random,1154.200000,1022868
Selection,2000,Random,1725.800000,1999000
Bubble,2000,Random,3729.200000,1991979
Merge,2000,Random,269.799999,19391
Heap,2000,Random,168.300000,37652
Radix,2000,Random,93.600000,0
Quick_First,2000,Random,112.900001,24935
Quick_Random,2000,Random,125.099999,26402
Quick_Median,2000,Random,156.599999,21130
Insertion,2000,Best,3.099999,1999
Selection,2000,Best,1836.800000,1999000
Bubble,2000,Best,1.900000,1999
Merge,2000,Best,159.100000,11088
Heap,2000,Best,127.200000,39159
Radix,2000,Best,71.900000,0
Quick_First,2000,Best,1248.500000,1999000
Quick_Random,2000,Best,59.400001,24164
Quick_Median,2000,Best,24.300000,17964
Insertion,2000,Worst,2230.800000,2000999
Selection,2000,Worst,2125.000000,1999000
Bubble,2000,Worst,4197.700000,1999000
Merge,2000,Worst,176.300000,10864
Heap,2000,Worst,140.300000,35964
Radix,2000,Worst,77.300000,0
Quick_First,2000,Worst,1348.700000,1999000
Quick_Random,2000,Worst,61.000000,26183
