Algorithm,n,InputType,TimeMicroseconds,Comparisons
Insertion,1000,Random,0.000000,259579
Selection,1000,Random,1000.000000,499500
Bubble,1000,Random,1000.000000,499500
Merge,1000,Random,0.000000,8731
Quick_First,1000,Random,0.000000,15141
Quick_Random,1000,Random,1000.000000,14805
Quick_Median,1000,Random,0.000000,13657
Heap,1000,Random,0.000000,16887
Radix,1000,Random,0.000000,0
Insertion,1000,Sorted,0.000000,999
Selection,1000,Sorted,1000.000000,499500
Bubble,1000,Sorted,0.000000,499500
Merge,1000,Sorted,0.000000,5044
Quick_First,1000,Sorted,1000.000000,500499
Quick_Random,1000,Sorted,0.000000,13280
Quick_Median,1000,Sorted,0.000000,8986
Heap,1000,Sorted,0.000000,17583
Radix,1000,Sorted,0.000000,0
Insertion,1000,Reverse,1000.000000,499500
Selection,1000,Reverse,1000.000000,499500
Bubble,1000,Reverse,0.000000,499500
Merge,1000,Reverse,0.000000,4932
Quick_First,1000,Reverse,1000.000000,500499
Quick_Random,1000,Reverse,0.000000,12927
Quick_Median,1000,Reverse,0.000000,127746
Heap,1000,Reverse,0.000000,15965
Radix,1000,Reverse,0.000000,0
Insertion,2000,Random,2000.000000,990419
Selection,2000,Random,3000.000000,1999000
Bubble,2000,Random,4000.000000,1999000
Merge,2000,Random,1000.000000,19447
Quick_First,2000,Random,0.000000,34254
Quick_Random,2000,Random,0.000000,32188
Quick_Median,2000,Random,0.000000,31803
Heap,2000,Random,0.000000,37761
Radix,2000,Random,0.000000,0
Insertion,2000,Sorted,0.000000,1999
Selection,2000,Sorted,4000.000000,1999000
Bubble,2000,Sorted,3000.000000,1999000
Merge,2000,Sorted,0.000000,11088
Quick_First,2000,Sorted,3000.000000,2000999
Quick_Random,2000,Sorted,0.000000,29884
Quick_Median,2000,Sorted,0.000000,19963
Heap,2000,Sorted,0.000000,39159
Radix,2000,Sorted,0.000000,0
Insertion,2000,Reverse,4000.000000,1999000
Selection,2000,Reverse,3000.000000,1999000
Bubble,2000,Reverse,4000.000000,1999000
Merge,2000,Reverse,1000.000000,10864
Quick_First,2000,Reverse,3000.000000,2000999
Quick_Random,2000,Reverse,0.000000,27624
Quick_Median,2000,Reverse,0.000000,505496
Heap,2000,Reverse,1000.000000,35964
Radix,2000,Reverse,0.000000,0
Insertion,5000,Random,10000.000000,6259262
Selection,5000,Random,19000.000000,12497500
Bubble,5000,Random,24000.000000,12497500
Merge,5000,Random,1000.000000,55214
Quick_First,5000,Random,0.000000,94799
Quick_Random,5000,Random,0.000000,93898
Quick_Median,5000,Random,1000.000000,89497
Heap,5000,Random,0.000000,107744
Radix,5000,Random,0.000000,0
Insertion,5000,Sorted,0.000000,4999
Selection,5000,Sorted,21000.000000,12497500
Bubble,5000,Sorted,19000.000000,12497500
Merge,5000,Sorted,1000.000000,32004
Quick_First,5000,Sorted,19000.000000,12502499
Quick_Random,5000,Sorted,1000.000000,73545
Quick_Median,5000,Sorted,0.000000,56821
Heap,5000,Sorted,0.000000,112126
Radix,5000,Sorted,0.000000,0
Insertion,5000,Reverse,22000.000000,12497500
Selection,5000,Reverse,20000.000000,12497500
Bubble,5000,Reverse,25000.000000,12497500
Merge,5000,Reverse,0.000000,29804
Quick_First,5000,Reverse,19000.000000,12502499
Quick_Random,5000,Reverse,0.000000,79696
Quick_Median,5000,Reverse,5000.000000,3138746
Heap,5000,Reverse,0.000000,103227
Radix,5000,Reverse,0.000000,0
Insertion,10000,Random,43000.000000,24995360
Selection,10000,Random,77000.000000,49995000
Bubble,10000,Random,104000.000000,49995000
Merge,10000,Random,2000.000000,120440
Quick_First,10000,Random,1000.000000,210188
Quick_Random,10000,Random,0.000000,213647
Quick_Median,10000,Random,1000.000000,194458
Heap,10000,Random,1000.000000,235373
Radix,10000,Random,1000.000000,0
Insertion,10000,Sorted,0.000000,9999
Selection,10000,Sorted,80000.000000,49995000
Bubble,10000,Sorted,82000.000000,49995000
Merge,10000,Sorted,1000.000000,69008
Quick_First,10000,Sorted,78000.000000,50004999
Quick_Random,10000,Sorted,1000.000000,172743
Quick_Median,10000,Sorted,0.000000,123630
Heap,10000,Sorted,2000.000000,244460
Radix,10000,Sorted,0.000000,0
Insertion,10000,Reverse,85000.000000,49995000
Selection,10000,Reverse,80000.000000,49995000
Bubble,10000,Reverse,102000.000000,49995000
Merge,10000,Reverse,1000.000000,64608
Quick_First,10000,Reverse,72000.000000,50004999
Quick_Random,10000,Reverse,0.000000,169768
Quick_Median,10000,Reverse,19000.000000,12527496
Heap,10000,Reverse,1000.000000,226682
Radix,10000,Reverse,0.000000,0
Insertion,20000,Random,172000.000000,99698984
Selection,20000,Random,319000.000000,199990000
Bubble,20000,Random,552000.000000,199990000
Merge,20000,Random,2000.000000,260894
Quick_First,20000,Random,2000.000000,498903
Quick_Random,20000,Random,2000.000000,453923
Quick_Median,20000,Random,1000.000000,429293
Heap,20000,Random,3000.000000,510706
Radix,20000,Random,0.000000,0
Insertion,20000,Sorted,0.000000,19999
Selection,20000,Sorted,327000.000000,199990000
Bubble,20000,Sorted,328000.000000,199990000
Merge,20000,Sorted,3000.000000,148016
Quick_First,20000,Sorted,320000.000000,200009999
Quick_Random,20000,Sorted,1000.000000,349203
Quick_Median,20000,Sorted,1000.000000,267247
Heap,20000,Sorted,1000.000000,529074
Radix,20000,Sorted,1000.000000,0
Insertion,20000,Reverse,341000.000000,199990000
Selection,20000,Reverse,321000.000000,199990000
Bubble,20000,Reverse,406000.000000,199990000
Merge,20000,Reverse,2000.000000,139216
Quick_First,20000,Reverse,298000.000000,200009999
Quick_Random,20000,Reverse,1000.000000,366132
Quick_Median,20000,Reverse,81000.000000,50054996
Heap,20000,Reverse,1000.000000,493307
Radix,20000,Reverse,1000.000000,0
