Algorithm,n,InputType,TimeMicroseconds,Comparisons
Insertion,1000,Random,0.000000,254194
Selection,1000,Random,1000.000000,499500
Bubble,1000,Random,1000.000000,499500
Merge,1000,Random,0.000000,8699
Quick_First,1000,Random,0.000000,15584
Quick_Random,1000,Random,0.000000,15835
Quick_Median,1000,Random,0.000000,13895
Heap,1000,Random,0.000000,16817
Radix,1000,Random,0.000000,0
Insertion,1000,Sorted,0.000000,999
Selection,1000,Sorted,1000.000000,499500
Bubble,1000,Sorted,1000.000000,499500
Merge,1000,Sorted,0.000000,5044
Quick_First,1000,Sorted,1000.000000,500499
Quick_Random,1000,Sorted,0.000000,11509
Quick_Median,1000,Sorted,0.000000,8986
Heap,1000,Sorted,0.000000,17583
Radix,1000,Sorted,0.000000,0
Insertion,1000,Reverse,1000.000000,499500
Selection,1000,Reverse,2000.000000,499500
Bubble,1000,Reverse,1000.000000,499500
Merge,1000,Reverse,0.000000,4932
Quick_First,1000,Reverse,0.000000,500499
Quick_Random,1000,Reverse,1000.000000,12683
Quick_Median,1000,Reverse,0.000000,127746
Heap,1000,Reverse,0.000000,15965
Radix,1000,Reverse,0.000000,0
Insertion,2000,Random,1000.000000,1001173
Selection,2000,Random,4000.000000,1999000
Bubble,2000,Random,4000.000000,1999000
Merge,2000,Random,0.000000,19381
Quick_First,2000,Random,1000.000000,34654
Quick_Random,2000,Random,0.000000,34165
Quick_Median,2000,Random,0.000000,30642
Heap,2000,Random,0.000000,37733
Radix,2000,Random,0.000000,0
Insertion,2000,Sorted,0.000000,1999
Selection,2000,Sorted,3000.000000,1999000
Bubble,2000,Sorted,3000.000000,1999000
Merge,2000,Sorted,1000.000000,11088
Quick_First,2000,Sorted,2000.000000,2000999
Quick_Random,2000,Sorted,1000.000000,27665
Quick_Median,2000,Sorted,0.000000,19963
Heap,2000,Sorted,0.000000,39159
Radix,2000,Sorted,0.000000,0
Insertion,2000,Reverse,3000.000000,1999000
Selection,2000,Reverse,3000.000000,1999000
Bubble,2000,Reverse,4000.000000,1999000
Merge,2000,Reverse,0.000000,10864
Quick_First,2000,Reverse,3000.000000,2000999
Quick_Random,2000,Reverse,0.000000,26992
Quick_Median,2000,Reverse,1000.000000,505496
Heap,2000,Reverse,0.000000,35964
Radix,2000,Reverse,0.000000,0
Insertion,3000,Random,4000.000000,2329347
Selection,3000,Random,7000.000000,4498500
Bubble,3000,Random,8000.000000,4498500
Merge,3000,Random,0.000000,30915
Quick_First,3000,Random,0.000000,53069
Quick_Random,3000,Random,1000.000000,52684
Quick_Median,3000,Random,0.000000,48338
Heap,3000,Random,0.000000,60139
Radix,3000,Random,0.000000,0
Insertion,3000,Sorted,0.000000,2999
Selection,3000,Sorted,7000.000000,4498500
Bubble,3000,Sorted,7000.000000,4498500
Merge,3000,Sorted,0.000000,18076
Quick_First,3000,Sorted,7000.000000,4501499
Quick_Random,3000,Sorted,0.000000,42585
Quick_Median,3000,Sorted,0.000000,31916
Heap,3000,Sorted,1000.000000,62875
Radix,3000,Sorted,0.000000,0
Insertion,3000,Reverse,7000.000000,4498500
Selection,3000,Reverse,7000.000000,4498500
Bubble,3000,Reverse,9000.000000,4498500
Merge,3000,Reverse,0.000000,16828
Quick_First,3000,Reverse,7000.000000,4501499
Quick_Random,3000,Reverse,0.000000,42817
Quick_Median,3000,Reverse,2000.000000,1133246
Heap,3000,Reverse,0.000000,57537
Radix,3000,Reverse,0.000000,0
Insertion,4000,Random,7000.000000,3980576
Selection,4000,Random,11000.000000,7998000
Bubble,4000,Random,15000.000000,7998000
Merge,4000,Random,1000.000000,42823
Quick_First,4000,Random,0.000000,79046
Quick_Random,4000,Random,0.000000,76022
Quick_Median,4000,Random,0.000000,71059
Heap,4000,Random,1000.000000,83426
Radix,4000,Random,0.000000,0
Insertion,4000,Sorted,0.000000,3999
Selection,4000,Sorted,12000.000000,7998000
Bubble,4000,Sorted,13000.000000,7998000
Merge,4000,Sorted,0.000000,24176
Quick_First,4000,Sorted,13000.000000,8001999
Quick_Random,4000,Sorted,0.000000,60960
Quick_Median,4000,Sorted,0.000000,43916
Heap,4000,Sorted,0.000000,86576
Radix,4000,Sorted,0.000000,0
Insertion,4000,Reverse,14000.000000,7998000
Selection,4000,Reverse,12000.000000,7998000
Bubble,4000,Reverse,15000.000000,7998000
Merge,4000,Reverse,1000.000000,23728
Quick_First,4000,Reverse,11000.000000,8001999
Quick_Random,4000,Reverse,0.000000,59531
Quick_Median,4000,Reverse,4000.000000,2010996
Heap,4000,Reverse,0.000000,80151
Radix,4000,Reverse,0.000000,0
Insertion,5000,Random,11000.000000,6203477
Selection,5000,Random,19000.000000,12497500
Bubble,5000,Random,23000.000000,12497500
Merge,5000,Random,1000.000000,55209
Quick_First,5000,Random,0.000000,107560
Quick_Random,5000,Random,1000.000000,100444
Quick_Median,5000,Random,0.000000,89329
Heap,5000,Random,1000.000000,107716
Radix,5000,Random,0.000000,0
Insertion,5000,Sorted,0.000000,4999
Selection,5000,Sorted,19000.000000,12497500
Bubble,5000,Sorted,19000.000000,12497500
Merge,5000,Sorted,1000.000000,32004
Quick_First,5000,Sorted,19000.000000,12502499
Quick_Random,5000,Sorted,0.000000,74819
Quick_Median,5000,Sorted,0.000000,56821
Heap,5000,Sorted,1000.000000,112126
Radix,5000,Sorted,0.000000,0
Insertion,5000,Reverse,20000.000000,12497500
Selection,5000,Reverse,19000.000000,12497500
Bubble,5000,Reverse,24000.000000,12497500
Merge,5000,Reverse,1000.000000,29804
Quick_First,5000,Reverse,17000.000000,12502499
Quick_Random,5000,Reverse,0.000000,85192
Quick_Median,5000,Reverse,5000.000000,3138746
Heap,5000,Reverse,0.000000,103227
Radix,5000,Reverse,0.000000,0
Insertion,6000,Random,14000.000000,8986906
Selection,6000,Random,27000.000000,17997000
Bubble,6000,Random,34000.000000,17997000
Merge,6000,Random,1000.000000,67897
Quick_First,6000,Random,0.000000,119129
Quick_Random,6000,Random,0.000000,116653
Quick_Median,6000,Random,1000.000000,107509
Heap,6000,Random,0.000000,132322
Radix,6000,Random,0.000000,0
Insertion,6000,Sorted,0.000000,5999
Selection,6000,Sorted,28000.000000,17997000
Bubble,6000,Sorted,27000.000000,17997000
Merge,6000,Sorted,1000.000000,39152
Quick_First,6000,Sorted,29000.000000,18002999
Quick_Random,6000,Sorted,0.000000,97401
Quick_Median,6000,Sorted,0.000000,69821
Heap,6000,Sorted,0.000000,137876
Radix,6000,Sorted,1000.000000,0
Insertion,6000,Reverse,29000.000000,17997000
Selection,6000,Reverse,27000.000000,17997000
Bubble,6000,Reverse,35000.000000,17997000
Merge,6000,Reverse,0.000000,36656
Quick_First,6000,Reverse,26000.000000,18002999
Quick_Random,6000,Reverse,0.000000,97590
Quick_Median,6000,Reverse,7000.000000,4516496
Heap,6000,Reverse,0.000000,126920
Radix,6000,Reverse,1000.000000,0
Insertion,7000,Random,21000.000000,12289136
Selection,7000,Random,36000.000000,24496500
Bubble,7000,Random,46000.000000,24496500
Merge,7000,Random,1000.000000,80649
Quick_First,7000,Random,0.000000,143157
Quick_Random,7000,Random,1000.000000,143091
Quick_Median,7000,Random,0.000000,129653
Heap,7000,Random,2000.000000,157555
Radix,7000,Random,0.000000,0
Insertion,7000,Sorted,0.000000,6999
Selection,7000,Sorted,38000.000000,24496500
Bubble,7000,Sorted,39000.000000,24496500
Merge,7000,Sorted,0.000000,46180
Quick_First,7000,Sorted,38000.000000,24503499
Quick_Random,7000,Sorted,0.000000,105785
Quick_Median,7000,Sorted,0.000000,82821
Heap,7000,Sorted,1000.000000,163651
Radix,7000,Sorted,0.000000,0
Insertion,7000,Reverse,41000.000000,24496500
Selection,7000,Reverse,38000.000000,24496500
Bubble,7000,Reverse,49000.000000,24496500
Merge,7000,Reverse,1000.000000,43628
Quick_First,7000,Reverse,36000.000000,24503499
Quick_Random,7000,Reverse,0.000000,119906
Quick_Median,7000,Reverse,9000.000000,6144246
Heap,7000,Reverse,1000.000000,151408
Radix,7000,Reverse,0.000000,0
Insertion,8000,Random,27000.000000,16024213
Selection,8000,Random,47000.000000,31996000
Bubble,8000,Random,61000.000000,31996000
Merge,8000,Random,1000.000000,93739
Quick_First,8000,Random,0.000000,172054
Quick_Random,8000,Random,1000.000000,171223
Quick_Median,8000,Random,0.000000,160395
Heap,8000,Random,1000.000000,182952
Radix,8000,Random,0.000000,0
Insertion,8000,Sorted,1000.000000,7999
Selection,8000,Sorted,50000.000000,31996000
Bubble,8000,Sorted,51000.000000,31996000
Merge,8000,Sorted,1000.000000,52352
Quick_First,8000,Sorted,50000.000000,32003999
Quick_Random,8000,Sorted,0.000000,122465
Quick_Median,8000,Sorted,0.000000,95821
Heap,8000,Sorted,1000.000000,189377
Radix,8000,Sorted,0.000000,0
Insertion,8000,Reverse,53000.000000,31996000
Selection,8000,Reverse,48000.000000,31996000
