Algorithm,n,InputType,TimeMicroseconds,Comparisons
Insertion,1000,Random,0.000000,246093
Selection,1000,Random,0.000000,499500
Bubble,1000,Random,2000.000000,499500
Merge,1000,Random,0.000000,8690
Quick_First,1000,Random,0.000000,16150
Quick_Random,1000,Random,1000.000000,15466
Quick_Median,1000,Random,0.000000,14261
Heap,1000,Random,0.000000,16849
Radix,1000,Random,0.000000,0
Insertion,1000,Sorted,0.000000,999
Selection,1000,Sorted,1000.000000,499500
Bubble,1000,Sorted,1000.000000,499500
Merge,1000,Sorted,0.000000,5044
Quick_First,1000,Sorted,1000.000000,500499
Quick_Random,1000,Sorted,0.000000,11936
Quick_Median,1000,Sorted,0.000000,8986
Heap,1000,Sorted,0.000000,17583
Radix,1000,Sorted,0.000000,0
Insertion,1000,Reverse,1000.000000,499500
Selection,1000,Reverse,1000.000000,499500
Bubble,1000,Reverse,1000.000000,499500
Merge,1000,Reverse,0.000000,4932
Quick_First,1000,Reverse,1000.000000,500499
Quick_Random,1000,Reverse,0.000000,13022
Quick_Median,1000,Reverse,0.000000,127746
Heap,1000,Reverse,0.000000,15965
Radix,1000,Reverse,0.000000,0
Insertion,2000,Random,2000.000000,1005049
Selection,2000,Random,2000.000000,1999000
Bubble,2000,Random,5000.000000,1999000
Merge,2000,Random,0.000000,19413
Quick_First,2000,Random,0.000000,35422
Quick_Random,2000,Random,0.000000,34539
Quick_Median,2000,Random,0.000000,33061
Heap,2000,Random,1000.000000,37678
Radix,2000,Random,0.000000,0
Insertion,2000,Sorted,0.000000,1999
Selection,2000,Sorted,3000.000000,1999000
Bubble,2000,Sorted,3000.000000,1999000
Merge,2000,Sorted,1000.000000,11088
Quick_First,2000,Sorted,3000.000000,2000999
Quick_Random,2000,Sorted,0.000000,27011
Quick_Median,2000,Sorted,0.000000,19963
Heap,2000,Sorted,0.000000,39159
Radix,2000,Sorted,0.000000,0
Insertion,2000,Reverse,3000.000000,1999000
Selection,2000,Reverse,3000.000000,1999000
Bubble,2000,Reverse,4000.000000,1999000
Merge,2000,Reverse,0.000000,10864
Quick_First,2000,Reverse,4000.000000,2000999
Quick_Random,2000,Reverse,0.000000,30323
Quick_Median,2000,Reverse,1000.000000,505496
Heap,2000,Reverse,0.000000,35964
Radix,2000,Reverse,0.000000,0
Insertion,5000,Random,10000.000000,6123354
Selection,5000,Random,20000.000000,12497500
Bubble,5000,Random,24000.000000,12497500
Merge,5000,Random,0.000000,55253
Quick_First,5000,Random,1000.000000,101143
Quick_Random,5000,Random,0.000000,94836
Quick_Median,5000,Random,0.000000,90579
Heap,5000,Random,0.000000,107737
Radix,5000,Random,0.000000,0
Insertion,5000,Sorted,0.000000,4999
Selection,5000,Sorted,22000.000000,12497500
Bubble,5000,Sorted,20000.000000,12497500
Merge,5000,Sorted,0.000000,32004
Quick_First,5000,Sorted,20000.000000,12502499
Quick_Random,5000,Sorted,0.000000,71897
Quick_Median,5000,Sorted,0.000000,56821
Heap,5000,Sorted,1000.000000,112126
Radix,5000,Sorted,0.000000,0
Insertion,5000,Reverse,21000.000000,12497500
Selection,5000,Reverse,21000.000000,12497500
Bubble,5000,Reverse,25000.000000,12497500
Merge,5000,Reverse,1000.000000,29804
Quick_First,5000,Reverse,20000.000000,12502499
Quick_Random,5000,Reverse,0.000000,86373
Quick_Median,5000,Reverse,5000.000000,3138746
Heap,5000,Reverse,0.000000,103227
Radix,5000,Reverse,0.000000,0
Insertion,10000,Random,44000.000000,25164838
Selection,10000,Random,76000.000000,49995000
Bubble,10000,Random,108000.000000,49995000
Merge,10000,Random,2000.000000,120600
Quick_First,10000,Random,1000.000000,209146
Quick_Random,10000,Random,0.000000,204329
Quick_Median,10000,Random,1000.000000,196127
Heap,10000,Random,1000.000000,235387
Radix,10000,Random,1000.000000,0
Insertion,10000,Sorted,0.000000,9999
Selection,10000,Sorted,82000.000000,49995000
Bubble,10000,Sorted,81000.000000,49995000
Merge,10000,Sorted,1000.000000,69008
Quick_First,10000,Sorted,78000.000000,50004999
Quick_Random,10000,Sorted,0.000000,161349
Quick_Median,10000,Sorted,0.000000,123630
Heap,10000,Sorted,2000.000000,244460
Radix,10000,Sorted,0.000000,0
Insertion,10000,Reverse,86000.000000,49995000
Selection,10000,Reverse,81000.000000,49995000
Bubble,10000,Reverse,103000.000000,49995000
Merge,10000,Reverse,1000.000000,64608
Quick_First,10000,Reverse,73000.000000,50004999
Quick_Random,10000,Reverse,0.000000,173155
Quick_Median,10000,Reverse,20000.000000,12527496
