Algorithm,n,InputType,TimeMicroseconds,Comparisons
Insertion,1000,Random,1000.000000,248564
Selection,1000,Random,3000.000000,499500
Bubble,1000,Random,4000.000000,499500
Merge,1000,Random,0.000000,8713
Quick_First,1000,Random,0.000000,15839
Quick_Random,1000,Random,0.000000,15274
Quick_Median,1000,Random,1000.000000,13728
Heap,1000,Random,0.000000,16853
Radix,1000,Random,0.000000,0
Insertion,1000,Sorted,0.000000,999
Selection,1000,Sorted,2000.000000,499500
Bubble,1000,Sorted,3000.000000,499500
Merge,1000,Sorted,0.000000,5044
Quick_First,1000,Sorted,3000.000000,500499
Quick_Random,1000,Sorted,0.000000,12422
Quick_Median,1000,Sorted,0.000000,8986
Heap,1000,Sorted,0.000000,17583
Radix,1000,Sorted,0.000000,0
Insertion,1000,Reverse,3000.000000,499500
Selection,1000,Reverse,1000.000000,499500
Bubble,1000,Reverse,3000.000000,499500
Merge,1000,Reverse,0.000000,4932
Quick_First,1000,Reverse,1000.000000,500499
Quick_Random,1000,Reverse,0.000000,12881
Quick_Median,1000,Reverse,1000.000000,127746
Heap,1000,Reverse,0.000000,15965
Radix,1000,Reverse,0.000000,0
Insertion,2000,Random,3000.000000,1003042
Selection,2000,Random,3000.000000,1999000
Bubble,2000,Random,4000.000000,1999000
Merge,2000,Random,0.000000,19408
Quick_First,2000,Random,0.000000,32715
Quick_Random,2000,Random,0.000000,35151
Quick_Median,2000,Random,1000.000000,30620
Heap,2000,Random,0.000000,37680
Radix,2000,Random,0.000000,0
Insertion,2000,Sorted,0.000000,1999
Selection,2000,Sorted,2000.000000,1999000
Bubble,2000,Sorted,3000.000000,1999000
Merge,2000,Sorted,0.000000,11088
Quick_First,2000,Sorted,4000.000000,2000999
Quick_Random,2000,Sorted,0.000000,26213
Quick_Median,2000,Sorted,0.000000,19963
Heap,2000,Sorted,0.000000,39159
Radix,2000,Sorted,0.000000,0
Insertion,2000,Reverse,3000.000000,1999000
Selection,2000,Reverse,3000.000000,1999000
Bubble,2000,Reverse,4000.000000,1999000
Merge,2000,Reverse,0.000000,10864
Quick_First,2000,Reverse,3000.000000,2000999
Quick_Random,2000,Reverse,0.000000,27782
Quick_Median,2000,Reverse,1000.000000,505496
Heap,2000,Reverse,0.000000,35964
Radix,2000,Reverse,0.000000,0
Insertion,3000,Random,4000.000000,2265008
Selection,3000,Random,7000.000000,4498500
Bubble,3000,Random,9000.000000,4498500
Merge,3000,Random,0.000000,30911
Quick_First,3000,Random,0.000000,55866
Quick_Random,3000,Random,0.000000,54160
Quick_Median,3000,Random,1000.000000,50483
Heap,3000,Random,0.000000,60320
Radix,3000,Random,0.000000,0
Insertion,3000,Sorted,0.000000,2999
Selection,3000,Sorted,7000.000000,4498500
Bubble,3000,Sorted,7000.000000,4498500
Merge,3000,Sorted,0.000000,18076
Quick_First,3000,Sorted,8000.000000,4501499
Quick_Random,3000,Sorted,0.000000,43554
Quick_Median,3000,Sorted,0.000000,31916
Heap,3000,Sorted,0.000000,62875
Radix,3000,Sorted,0.000000,0
Insertion,3000,Reverse,8000.000000,4498500
Selection,3000,Reverse,6000.000000,4498500
Bubble,3000,Reverse,9000.000000,4498500
Merge,3000,Reverse,0.000000,16828
Quick_First,3000,Reverse,7000.000000,4501499
Quick_Random,3000,Reverse,0.000000,44325
Quick_Median,3000,Reverse,2000.000000,1133246
Heap,3000,Reverse,0.000000,57537
Radix,3000,Reverse,0.000000,0
Insertion,4000,Random,7000.000000,4007590
Selection,4000,Random,12000.000000,7998000
Bubble,4000,Random,15000.000000,7998000
Merge,4000,Random,0.000000,42776
Quick_First,4000,Random,1000.000000,79345
Quick_Random,4000,Random,0.000000,74532
Quick_Median,4000,Random,0.000000,70964
Heap,4000,Random,0.000000,83419
Radix,4000,Random,1000.000000,0
Insertion,4000,Sorted,0.000000,3999
Selection,4000,Sorted,12000.000000,7998000
Bubble,4000,Sorted,13000.000000,7998000
Merge,4000,Sorted,0.000000,24176
Quick_First,4000,Sorted,14000.000000,8001999
Quick_Random,4000,Sorted,0.000000,58890
Quick_Median,4000,Sorted,0.000000,43916
Heap,4000,Sorted,0.000000,86576
Radix,4000,Sorted,1000.000000,0
Insertion,4000,Reverse,13000.000000,7998000
Selection,4000,Reverse,12000.000000,7998000
Bubble,4000,Reverse,14000.000000,7998000
Merge,4000,Reverse,1000.000000,23728
Quick_First,4000,Reverse,12000.000000,8001999
Quick_Random,4000,Reverse,0.000000,62577
Quick_Median,4000,Reverse,3000.000000,2010996
Heap,4000,Reverse,1000.000000,80151
Radix,4000,Reverse,0.000000,0
