Algorithm,n,InputType,TimeMicroseconds,Comparisons
Insertion,1000,Random,1000.000000,250451
Selection,1000,Random,2000.000000,499500
Bubble,1000,Random,2000.000000,499500
Merge,1000,Random,1000.000000,8718
Quick_First,1000,Random,0.000000,15403
Quick_Random,1000,Random,0.000000,15386
Quick_Median,1000,Random,0.000000,13889
Heap,1000,Random,0.000000,16853
Radix,1000,Random,1000.000000,0
Insertion,1000,Sorted,0.000000,999
Selection,1000,Sorted,2000.000000,499500
Bubble,1000,Sorted,2000.000000,499500
Merge,1000,Sorted,0.000000,5044
Quick_First,1000,Sorted,2000.000000,500499
Quick_Random,1000,Sorted,0.000000,11989
Quick_Median,1000,Sorted,0.000000,8986
Heap,1000,Sorted,0.000000,17583
Radix,1000,Sorted,0.000000,0
Insertion,1000,Reverse,2000.000000,499500
Selection,1000,Reverse,2000.000000,499500
Bubble,1000,Reverse,3000.000000,499500
Merge,1000,Reverse,0.000000,4932
Quick_First,1000,Reverse,1000.000000,500499
Quick_Random,1000,Reverse,0.000000,12920
Quick_Median,1000,Reverse,0.000000,127746
Heap,1000,Reverse,1000.000000,15965
Radix,1000,Reverse,0.000000,0
Insertion,2000,Random,2000.000000,1015670
Selection,2000,Random,3000.000000,1999000
Bubble,2000,Random,4000.000000,1999000
Merge,2000,Random,1000.000000,19482
Quick_First,2000,Random,0.000000,34294
Quick_Random,2000,Random,0.000000,33937
Quick_Median,2000,Random,0.000000,30346
Heap,2000,Random,0.000000,37701
Radix,2000,Random,0.000000,0
Insertion,2000,Sorted,0.000000,1999
Selection,2000,Sorted,4000.000000,1999000
Bubble,2000,Sorted,3000.000000,1999000
Merge,2000,Sorted,0.000000,11088
Quick_First,2000,Sorted,3000.000000,2000999
Quick_Random,2000,Sorted,0.000000,27065
Quick_Median,2000,Sorted,0.000000,19963
Heap,2000,Sorted,1000.000000,39159
Radix,2000,Sorted,0.000000,0
Insertion,2000,Reverse,3000.000000,1999000
Selection,2000,Reverse,3000.000000,1999000
Bubble,2000,Reverse,4000.000000,1999000
Merge,2000,Reverse,0.000000,10864
Quick_First,2000,Reverse,3000.000000,2000999
Quick_Random,2000,Reverse,0.000000,28838
Quick_Median,2000,Reverse,1000.000000,505496
Heap,2000,Reverse,0.000000,35964
Radix,2000,Reverse,0.000000,0
Insertion,5000,Random,11000.000000,6324170
Selection,5000,Random,19000.000000,12497500
Bubble,5000,Random,25000.000000,12497500
Merge,5000,Random,0.000000,55168
Quick_First,5000,Random,1000.000000,96802
Quick_Random,5000,Random,0.000000,100904
Quick_Median,5000,Random,0.000000,87574
Heap,5000,Random,1000.000000,107649
Radix,5000,Random,0.000000,0
Insertion,5000,Sorted,0.000000,4999
Selection,5000,Sorted,20000.000000,12497500
Bubble,5000,Sorted,20000.000000,12497500
Merge,5000,Sorted,0.000000,32004
Quick_First,5000,Sorted,19000.000000,12502499
Quick_Random,5000,Sorted,1000.000000,74672
Quick_Median,5000,Sorted,0.000000,56821
Heap,5000,Sorted,0.000000,112126
Radix,5000,Sorted,0.000000,0
Insertion,5000,Reverse,22000.000000,12497500
Selection,5000,Reverse,20000.000000,12497500
Bubble,5000,Reverse,25000.000000,12497500
Merge,5000,Reverse,0.000000,29804
Quick_First,5000,Reverse,19000.000000,12502499
Quick_Random,5000,Reverse,0.000000,80846
Quick_Median,5000,Reverse,5000.000000,3138746
Heap,5000,Reverse,1000.000000,103227
Radix,5000,Reverse,0.000000,0
Insertion,10000,Random,42000.000000,25106134
Selection,10000,Random,76000.000000,49995000
Bubble,10000,Random,101000.000000,49995000
Merge,10000,Random,1000.000000,120439
Quick_First,10000,Random,0.000000,214707
Quick_Random,10000,Random,1000.000000,209225
Quick_Median,10000,Random,1000.000000,198586
Heap,10000,Random,1000.000000,235379
Radix,10000,Random,0.000000,0
Insertion,10000,Sorted,0.000000,9999
Selection,10000,Sorted,82000.000000,49995000
Bubble,10000,Sorted,90000.000000,49995000
Merge,10000,Sorted,1000.000000,69008
Quick_First,10000,Sorted,80000.000000,50004999
Quick_Random,10000,Sorted,0.000000,169353
Quick_Median,10000,Sorted,0.000000,123630
Heap,10000,Sorted,1000.000000,244460
Radix,10000,Sorted,1000.000000,0
Insertion,10000,Reverse,86000.000000,49995000
Selection,10000,Reverse,80000.000000,49995000
Bubble,10000,Reverse,101000.000000,49995000
Merge,10000,Reverse,0.000000,64608
Quick_First,10000,Reverse,76000.000000,50004999
Quick_Random,10000,Reverse,0.000000,174320
Quick_Median,10000,Reverse,20000.000000,12527496
Heap,10000,Reverse,0.000000,226682
Radix,10000,Reverse,1000.000000,0
Insertion,20000,Random,170000.000000,99609710
Selection,20000,Random,326000.000000,199990000
Bubble,20000,Random,544000.000000,199990000
Merge,20000,Random,3000.000000,260807
Quick_First,20000,Random,1000.000000,458812
Quick_Random,20000,Random,2000.000000,464562
Quick_Median,20000,Random,2000.000000,418591
Heap,20000,Random,2000.000000,510792
Radix,20000,Random,1000.000000,0
Insertion,20000,Sorted,0.000000,19999
Selection,20000,Sorted,329000.000000,199990000
Bubble,20000,Sorted,326000.000000,199990000
Merge,20000,Sorted,2000.000000,148016
Quick_First,20000,Sorted,320000.000000,200009999
Quick_Random,20000,Sorted,1000.000000,352730
Quick_Median,20000,Sorted,0.000000,267247
Heap,20000,Sorted,2000.000000,529074
Radix,20000,Sorted,1000.000000,0
Insertion,20000,Reverse,339000.000000,199990000
Selection,20000,Reverse,320000.000000,199990000
Bubble,20000,Reverse,416000.000000,199990000
Merge,20000,Reverse,2000.000000,139216
Quick_First,20000,Reverse,301000.000000,200009999
