Algo,n,Case,Time,Comparisons
Insertion,1000,Random,320.200000,245601
Selection,1000,Random,507.900000,499500
Bubble,1000,Random,1144.600000,495759
Merge,1000,Random,132.500000,8714
Heap,1000,Random,81.500000,16855
Radix,1000,Random,36.900001,0
Quick_First,1000,Random,50.500000,11337
Quick_Random,1000,Random,59.000000,10440
Quick_Median,1000,Random,55.000000,8910
Insertion,1000,Best,1.599999,999
Selection,1000,Best,564.600000,499500
Bubble,1000,Best,1.000000,999
Merge,1000,Best,83.800000,5044
Heap,1000,Best,61.700001,17583
Radix,1000,Best,28.099999,0
Quick_First,1000,Best,367.900000,499500
Quick_Random,1000,Best,32.099999,11126
Quick_Median,1000,Best,14.300000,7987
Insertion,1000,Worst,535.099999,500499
Selection,1000,Worst,407.900000,499500
Bubble,1000,Worst,996.400001,499500
Merge,1000,Worst,75.100000,4932
Heap,1000,Worst,62.099999,15965
Radix,1000,Worst,28.800000,0
Quick_First,1000,Worst,374.900000,499500
Quick_Random,1000,Worst,29.700001,10360
Quick_Median,1000,Worst,90.599999,125749
Insertion,2000,Random,1503.300000,1022861
Selection,2000,Random,2111.000000,1999000
Bubble,2000,Random,4047.300000,1996789
Merge,2000,Random,258.900000,19391
Heap,2000,Random,168.100000,37724
Radix,2000,Random,95.599999,0
Quick_First,2000,Random,111.700000,23838
Quick_Random,2000,Random,126.900001,22657
Quick_Median,2000,Random,120.600000,20715
Insertion,2000,Best,3.000000,1999
Selection,2000,Best,1665.599999,1999000
Bubble,2000,Best,2.099999,1999
Merge,2000,Best,170.700000,11088
Heap,2000,Best,173.200000,39159
Radix,2000,Best,68.400000,0
Quick_First,2000,Best,1269.900001,1999000
Quick_Random,2000,Best,57.900000,24302
Quick_Median,2000,Best,21.600000,17964
Insertion,2000,Worst,2300.400001,2000999
Selection,2000,Worst,1669.599999,1999000
Bubble,2000,Worst,4183.200000,1999000
Merge,2000,Worst,163.700000,10864
Heap,2000,Worst,131.400001,35964
Radix,2000,Worst,53.300000,0
Quick_First,2000,Worst,1231.700000,1999000
Quick_Random,2000,Worst,59.200000,25999
Quick_Median,2000,Worst,313.200000,501499
Insertion,3000,Random,2439.400001,2259600
Selection,3000,Random,3981.400000,4498500
Bubble,3000,Random,8656.500000,4498310
Merge,3000,Random,385.000000,30854
Heap,3000,Random,269.700001,60202
Radix,3000,Random,104.800000,0
Quick_First,3000,Random,177.599999,38504
Quick_Random,3000,Random,196.500000,38616
Quick_Median,3000,Random,191.700000,34134
Insertion,3000,Best,4.400001,2999
Selection,3000,Best,3740.400000,4498500
Bubble,3000,Best,3.000000,2999
Merge,3000,Best,252.599999,18076
Heap,3000,Best,231.300000,62875
Radix,3000,Best,99.900001,0
Quick_First,3000,Best,2873.300000,4498500
Quick_Random,3000,Best,99.100000,39962
Quick_Median,3000,Best,38.599999,28917
Insertion,3000,Worst,5686.900000,4501499
Selection,3000,Worst,3948.700000,4498500
Bubble,3000,Worst,9188.300000,4498500
Merge,3000,Worst,235.000000,16828
Heap,3000,Worst,201.800000,57537
Radix,3000,Worst,78.400000,0
Quick_First,3000,Worst,3113.500000,4498500
Quick_Random,3000,Worst,96.799999,41202
Quick_Median,3000,Worst,719.200000,1127249
Insertion,4000,Random,4346.100000,4062303
Selection,4000,Random,6903.600000,7998000
Bubble,4000,Random,16420.400001,7997864
Merge,4000,Random,493.799999,42803
Heap,4000,Random,367.400000,83414
Radix,4000,Random,145.900001,0
Quick_First,4000,Random,253.799999,55965
Quick_Random,4000,Random,261.200001,58725
Quick_Median,4000,Random,284.000000,47809
Insertion,4000,Best,5.900000,3999
Selection,4000,Best,6529.000000,7998000
Bubble,4000,Best,4.000000,3999
Merge,4000,Best,313.800000,24176
Heap,4000,Best,304.600000,86576
Radix,4000,Best,110.500000,0
Quick_First,4000,Best,5148.099999,7998000
Quick_Random,4000,Best,147.900001,51029
Quick_Median,4000,Best,51.300000,39917
Insertion,4000,Worst,8954.800000,8001999
Selection,4000,Worst,7412.200001,7998000
Bubble,4000,Worst,16250.700000,7998000
Merge,4000,Worst,323.000000,23728
Heap,4000,Worst,311.700000,80151
Radix,4000,Worst,111.700000,0
Quick_First,4000,Worst,5257.900000,7998000
Quick_Random,4000,Worst,139.700000,51902
Quick_Median,4000,Worst,1401.600000,2002999
Insertion,5000,Random,7452.700000,6235118
Selection,5000,Random,12665.500000,12497500
Bubble,5000,Random,23692.700000,12491935
Merge,5000,Random,705.800000,55281
Heap,5000,Random,509.299999,107720
Radix,5000,Random,191.000000,0
Quick_First,5000,Random,313.500000,75473
Quick_Random,5000,Random,375.200001,79320
Quick_Median,5000,Random,344.900001,60713
Insertion,5000,Best,7.800000,4999
Selection,5000,Best,10667.500000,12497500
Bubble,5000,Best,4.600000,4999
Merge,5000,Best,419.700000,32004
Heap,5000,Best,411.200000,112126
Radix,5000,Best,158.700000,0
Quick_First,5000,Best,8135.099999,12497500
Quick_Random,5000,Best,160.900000,67766
Quick_Median,5000,Best,62.400001,51822
Insertion,5000,Worst,15195.800000,12502499
Selection,5000,Worst,11472.100000,12497500
Bubble,5000,Worst,26810.300000,12497500
Merge,5000,Worst,478.600000,29804
Heap,5000,Worst,426.200000,103227
Radix,5000,Worst,167.300000,0
Quick_First,5000,Worst,9361.200000,12497500
Quick_Random,5000,Worst,309.400001,68011
Quick_Median,5000,Worst,2361.800000,3128749
Insertion,6000,Random,10525.099999,8912683
Selection,6000,Random,14730.099999,17997000
Bubble,6000,Random,34843.400000,17989374
Merge,6000,Random,828.700000,67760
Heap,6000,Random,592.099999,132503
Radix,6000,Random,236.200000,0
Quick_First,6000,Random,556.000000,93876
Quick_Random,6000,Random,411.300000,85586
Quick_Median,6000,Random,386.400001,77074
Insertion,6000,Best,8.900000,5999
Selection,6000,Best,14943.000000,17997000
Bubble,6000,Best,6.299999,5999
Merge,6000,Best,545.400000,39152
Heap,6000,Best,541.900000,137876
Radix,6000,Best,183.800000,0
Quick_First,6000,Best,11364.300000,17997000
Quick_Random,6000,Best,197.599999,82888
Quick_Median,6000,Best,79.200000,63822
Insertion,6000,Worst,21634.800000,18002999
Selection,6000,Worst,15602.000000,17997000
Bubble,6000,Worst,37808.700000,17997000
Merge,6000,Worst,519.500000,36656
Heap,6000,Worst,467.800000,126920
Radix,6000,Worst,194.800000,0
Quick_First,6000,Worst,11751.200000,17997000
Quick_Random,6000,Worst,192.600000,85575
Quick_Median,6000,Worst,2682.299999,4504499
Insertion,7000,Random,14014.000000,12385934
Selection,7000,Random,21812.900001,24496500
Bubble,7000,Random,46647.400000,24485474
Merge,7000,Random,985.000000,80675
Heap,7000,Random,745.500000,157454
Radix,7000,Random,255.000000,0
Quick_First,7000,Random,497.200000,99817
Quick_Random,7000,Random,506.900001,99856
Quick_Median,7000,Random,470.000000,87511
Insertion,7000,Best,14.000000,6999
Selection,7000,Best,21229.800000,24496500
Bubble,7000,Best,7.200000,6999
Merge,7000,Best,621.700000,46180
Heap,7000,Best,687.900000,163651
Radix,7000,Best,206.000000,0
Quick_First,7000,Best,16016.900000,24496500
Quick_Random,7000,Best,280.000000,99155
Quick_Median,7000,Best,119.700000,75822
Insertion,7000,Worst,28295.600000,24503499
Selection,7000,Worst,20593.500000,24496500
Bubble,7000,Worst,52892.100000,24496500
Merge,7000,Worst,616.400000,43628
Heap,7000,Worst,522.800000,151408
Radix,7000,Worst,192.200000,0
Quick_First,7000,Worst,17042.599999,24496500
Quick_Random,7000,Worst,245.200000,101701
Quick_Median,7000,Worst,4101.599999,6130249
Insertion,8000,Random,18255.700001,16050996
Selection,8000,Random,26728.400000,31996000
Bubble,8000,Random,61210.599999,31990005
Merge,8000,Random,1612.000000,93561
Heap,8000,Random,930.000000,182791
Radix,8000,Random,280.900000,0
Quick_First,8000,Random,532.000000,120863
Quick_Random,8000,Random,569.200000,122822
Quick_Median,8000,Random,499.099999,106756
Insertion,8000,Best,11.300000,7999
Selection,8000,Best,25855.000000,31996000
Bubble,8000,Best,8.500000,7999
Merge,8000,Best,729.100000,52352
Heap,8000,Best,661.000000,189377
Radix,8000,Best,238.600000,0
Quick_First,8000,Best,20796.000000,31996000
Quick_Random,8000,Best,247.500000,114190
Quick_Median,8000,Best,116.500000,87822
Insertion,8000,Worst,37327.500000,32003999
Selection,8000,Worst,28075.000000,31996000
Bubble,8000,Worst,70535.000000,31996000
Merge,8000,Worst,679.700000,51456
Heap,8000,Worst,637.799999,176057
Radix,8000,Worst,229.900000,0
Quick_First,8000,Worst,21064.700000,31996000
Quick_Random,8000,Worst,464.900000,134149
Quick_Median,8000,Worst,5496.000000,8005999
Insertion,10000,Random,29642.800000,25089121
Selection,10000,Random,41663.599999,49995000
Bubble,10000,Random,98414.599999,49972845
Merge,10000,Random,1299.799999,120419
Heap,10000,Random,999.800000,235419
Radix,10000,Random,339.200000,0
Quick_First,10000,Random,686.800000,160864
