Algorithm,n,InputType,TimeMicroseconds,Comparisons
Insertion,1000,Random,1000.000000,246940
Selection,1000,Random,0.000000,499500
Bubble,1000,Random,1000.000000,499500
Merge,1000,Random,1000.000000,8707
Quick_First,1000,Random,0.000000,15438
Quick_Random,1000,Random,0.000000,15028
Quick_Median,1000,Random,0.000000,13858
Heap,1000,Random,0.000000,16852
Radix,1000,Random,0.000000,0
Insertion,1000,Sorted,0.000000,999
Selection,1000,Sorted,1000.000000,499500
Bubble,1000,Sorted,0.000000,499500
Merge,1000,Sorted,0.000000,5044
Quick_First,1000,Sorted,1000.000000,500499
Quick_Random,1000,Sorted,0.000000,13009
Quick_Median,1000,Sorted,0.000000,8986
Heap,1000,Sorted,0.000000,17583
Radix,1000,Sorted,0.000000,0
Insertion,1000,Reverse,1000.000000,499500
Selection,1000,Reverse,1000.000000,499500
Bubble,1000,Reverse,1000.000000,499500
Merge,1000,Reverse,1000.000000,4932
Quick_First,1000,Reverse,1000.000000,500499
Quick_Random,1000,Reverse,0.000000,12703
Quick_Median,1000,Reverse,0.000000,127746
Heap,1000,Reverse,0.000000,15965
Radix,1000,Reverse,0.000000,0
Insertion,2000,Random,1000.000000,991748
Selection,2000,Random,4000.000000,1999000
Bubble,2000,Random,4000.000000,1999000
Merge,2000,Random,0.000000,19394
Quick_First,2000,Random,0.000000,32706
Quick_Random,2000,Random,0.000000,34315
Quick_Median,2000,Random,0.000000,31511
Heap,2000,Random,1000.000000,37740
Radix,2000,Random,0.000000,0
Insertion,2000,Sorted,0.000000,1999
Selection,2000,Sorted,3000.000000,1999000
Bubble,2000,Sorted,3000.000000,1999000
Merge,2000,Sorted,0.000000,11088
Quick_First,2000,Sorted,3000.000000,2000999
Quick_Random,2000,Sorted,0.000000,26553
Quick_Median,2000,Sorted,0.000000,19963
Heap,2000,Sorted,0.000000,39159
Radix,2000,Sorted,0.000000,0
Insertion,2000,Reverse,4000.000000,1999000
Selection,2000,Reverse,3000.000000,1999000
Bubble,2000,Reverse,4000.000000,1999000
Merge,2000,Reverse,0.000000,10864
Quick_First,2000,Reverse,3000.000000,2000999
Quick_Random,2000,Reverse,0.000000,27774
Quick_Median,2000,Reverse,1000.000000,505496
Heap,2000,Reverse,0.000000,35964
Radix,2000,Reverse,0.000000,0
Insertion,5000,Random,11000.000000,6229010
Selection,5000,Random,19000.000000,12497500
Bubble,5000,Random,25000.000000,12497500
Merge,5000,Random,1000.000000,55221
Quick_First,5000,Random,0.000000,97616
Quick_Random,5000,Random,1000.000000,107898
Quick_Median,5000,Random,0.000000,87571
Heap,5000,Random,0.000000,107719
